Water_Provider_Name,FIPS_ID,DOLA_ID,BNDSS_ID,PWS_ID,BusinessEntity_ID,LocalGovtType,County,Number_of_Counties,Comment,
Blanca/Fort Garland Metropolitan District,NaN,12002,BlancaFtGarlandMD,CO0212200,NaN,Metropolitan District,Costilla,1,,
Blue Mountain Water District,NaN,30010,BlueMtnWD,CO0130005,NaN,Water District,Jefferson,1,Not in the Covered Entities database,
Blue Valley Metropolitan District,NaN,25001,BlueVlyMD,CO0125148,NaN,Metropolitan District,Grand,1,,
Board of Water Works of Pueblo,62000,51016,PuebloBWW,CO0151500,NaN,Municipality,Pueblo,1,,
"Bonanza City, Town of",7571,55002,BonanzaCity,CO0079129,NaN,Municipality,Saguache,1,Not in the original BNDSS list,
Bonvue Water and Sanitation District,NaN,30011,BonvueWSD,CO0130152,NaN,Water and Sanitation District,Jefferson,1,Not in the Covered Entities database,
"Boone, Town of",7795,51005,Boone,CO0151150,NaN,Municipality,Pueblo,1,,
"Boulder, City of",7850,7006,Boulder,CO0107152,NaN,Municipality,Boulder,1,,
Bow Mar Water and Sanitation District,NaN,64027,BowMarWSD,CO0103153,NaN,Water and Sanitation District,Multiple,2,,
"Branson, Town of",8345,36002,Branson,CO0136300,NaN,Municipality,Arkansas,1,Not in the original BNDSS list,
"Breckenridge, Town of",8400,59004,Breckenridge,CO0159020,NaN,Municipality,Summit,1,,
"Brighton, City of",8675,64029,Brighton,CO0101025,NaN,Municipality,Multiple,2,,
Brook Forest Water District,NaN,30012,BrookForestWD,CO0130010,NaN,Water District,Jefferson,1,Not in the Covered Entities database,
Brookridge,NaN,NaN,BrookridgeWS,NaN,NaN,Unknown,Unknown,1,"Not in the Covered Entities database; not sure if still exists, may be Brookridge Heights WD",
"Brookside, Town of",9115,22001,Brookside,CO0122050,NaN,Municipality,Fremont,1,,
"Broomfield, City and County of",9280,64030,Broomfield,CO0107155,NaN,Municipality,Broomfield,1,,
"Brush, City of",9555,44001,Brush,CO0144001,NaN,Municipality,Morgan,1,,
"Buena Vista, Town of",10105,8002,BuenaVista,CO0108300,NaN,Municipality,Chaffee,1,,
Buffalo Creek Water District,NaN,30146,BuffaloCreekWD,CO0130015,NaN,Water District,Jefferson,1,,
"Burlington, City of",10600,32004,Burlington,CO0132005,NaN,Municipality,Kit Carson,1,,
Calhan,11260,21006,Calhan,CO0121075,NaN,Municipality,El Paso,1,Not in the original BNDSS list,
"Campo, Town of",11645,5003,Campo,CO0105100,NaN,Municipality,Baca,1,,
"Canon City, City of",11810,22002,CanonCity,CO0122100,NaN,Municipality,Fremont,1,,
"Carbondale, Town of",12045,23004,Carbondale,CO0123167,NaN,Municipality,Garfield,1,,
Cascade Metropolitan District 1,NaN,65308,CascadeMD1,CO0121100,NaN,Metropolitan District,El Paso,1,Not in the Covered Entities database,
Cascade Metropolitan District 2,NaN,65309,CascadeMD2,NaN,NaN,Metropolitan District,El Paso,1,Not in the Covered Entities database,
Castle Pines Metropolitan District,NaN,18001,CastlePinesMD,CO0118005,NaN,Metropolitan District,Douglas,1,,
Castle Pines North Metropolitan District,NaN,18044,CastlePinesNMD,CO0118006,NaN,Metropolitan District,Douglas,1,,
"Castle Rock, Town of",12415,18003,CastleRock,CO0118010,NaN,Municipality,Douglas,1,,
Castleton Center Water and Sanitation District,NaN,18004,CastletonCntrWSD,NaN,NaN,Water and Sanitation District,Douglas,1,,
Castlewood Water and Sanitation District,NaN,65156,CastlewoodWSD,CO0103166,NaN,Water and Sanitation District,Arapahoe,1,,
Catamount Metropolitan District,NaN,54033,LakeCatamount1MD,NaN,NaN,Metropolitan District,Routt,1,,
"Cedaredge, Town of",12635,15003,Cedaredge,CO0115171,NaN,Municipality,Delta,1,,
Centennial Water and Sanitation District,NaN,18025,CentennialWSD,CO0118015,NaN,Water and Sanitation District,Douglas,1,,
"Center, Town of",12855,64039,Center,CO0155500,NaN,Municipality,Multiple,2,,
"Central City, City of",12910,64263,CentralCity,CO0124171,NaN,Municipality,Multiple,2,,
Central Weld County Water District,NaN,62005,CWCWD,CO0162122,NaN,Water District,Weld,1,,
Charlou Park Water District,NaN,3083,CharlouWD,CO0103020,NaN,Water District,Arapahoe,1,Not in the Covered Entities database,
Chatfield South Water District,NaN,18108,ChatfieldSouthWD,CO0118175,NaN,Water District,Douglas,1,Not in the original BNDSS list,
"Cheraw, Town of",13460,45001,Cheraw,CO0145090,NaN,Municipality,Otero,1,,
Cherokee Metropolitan District,NaN,21010,CherokeeMD,CO0121125,NaN,Metropolitan District,El Paso,1,,
Cherry Creek Valley Water and Sanitation District,NaN,3105,CherryCreekVlyWSD,CO0116175,NaN,Water and Sanitation District,Arapahoe,1,,
Cherry Creek Village Water District,NaN,3014,CherryCreekVlgWD,CO0103176,NaN,Water District,Arapahoe,1,,
Cherry Hills Farm Metropolitan District,NaN,NaN,CherryHillsFarmWS,CO0116177,NaN,Metropolitan District,Arapahoe,1,Not in the Covered Entities database,
Cherry Hills Heights Water and Sanitation District,NaN,3018,CherryHlsHtsWSD,CO0103178,NaN,Water and Sanitation District,Arapahoe,1,Not in the Covered Entities database,
Cherry Hills North Metropolitan District,NaN,3019,CherryHlsNMD,CO0116179,NaN,Metropolitan District,Arapahoe,1,Not in the Covered Entities database,
"Cherry Hills Village, City of",13845,3023,CherryHlsVlg,NaN,NaN,Municipality,Arapahoe,1,,
Cherrymoor Water,NaN,NaN,CherrymoorWS,CO0116181,NaN,Water District,Denver,1,Not in the Covered Entities database,
Cheyenne Wells,14175,9007,CheyenneWells,CO0109006,NaN,Municipality,Cheyenne,1,Not in the original BNDSS list,
Chipeta Water District,NaN,43025,ChipetaWD,CO0143176,NaN,Water District,Montrose,1,,
Clifton Water District,NaN,39008,CliftonWD,CO0139180,NaN,Water District,Mesa,1,,
Coal Creek,15330,36004,CoalCreek,CO0122250,NaN,Municipality,Fremont,1,Not in the original BNDSS list,
Coalby Domestic Water Company,NaN,NaN,CoalbyDWC,CO0115185,19871253860,Private,Pitkin,1,Not in the Covered Entities database,
Cokedale,15550,39011,Cokedale,CO0136185,NaN,Municipality,Las Animas,1,Not in the original BNDSS list,
"Collbran, Town of",15605,21015,Collbran,CO0139185,NaN,Municipality,Mesa,1,,
Colorado Centre Metropolitan District,NaN,21057,COCntrMD,CO0121140,NaN,Metropolitan District,El Paso,1,Not in the Covered Entities database,
Colorado City Metropolitan District,NaN,51007,ColoradoCityMD,CO0151200,NaN,Metropolitan District,Pueblo,1,,
Colorado River Water Conservation District,NaN,64046,RiverDistrict,NaN,NaN,Water Conservation District,Multiple,15,Not in the Covered Entities database,
Colorado Springs Utilities,16000,3029,CSU,CO0121150,NaN,Municipality,El Paso,1,,
Columbine Valley,16385,1005,ColumbineValley,NaN,NaN,Municipality,Arapahoe,1,Not in the original BNDSS list,
Columbine Water and Sanitation District,NaN,3030,ColumbineWSD,CO0103185,NaN,Water and Sanitation District,Arapahoe,1,Not in the Covered Entities database,
Commerce City,16495,42004,CommerceCity,NaN,NaN,Municipality,Adams,1,Not in the original BNDSS list,
Consolidated Mutual Water Company,NaN,NaN,ConMutualWS,CO0130021,NaN,Private,Jefferson,1,,
Copper Mountain Consolidated Metropolitan District,NaN,59039,CopperMtConsMD,CO0159030,NaN,Metropolitan District,Summit,1,,
Cordillera Metropolitan District,NaN,65210,CordilleraMD,CO0119185,NaN,Metropolitan District,Eagle,1,Not in the Covered Entities database,
"Cortez, City of",17375,41004,Cortez,CO0142200,NaN,Municipality,Montezuma,1,,
Cottonwood Water and Sanitation District,NaN,18006,CottonwoodWSD,CO0118020,NaN,Water and Sanitation District,Douglas,1,,
"Craig Public Works Department, City of",17760,15005,Craig,CO0141188,NaN,Municipality,Moffat,1,,
"Crawford, Town of",17925,40001,Crawford,CO0115188,NaN,Municipality,Delta,1,,
"Creede, Town of",14765,22006,Creede,CO0140500,NaN,Municipality,Mineral,1,,
Crested Butte South Metropolitan District,NaN,26002,CrestedButteSMD,CO0126189,NaN,Metropolitan District,Gunnison,1,,
"Crested Butte, Town of",18310,26004,CrestedButte,CO0126188,NaN,Municipality,Gunnison,1,,
"Crestone, Town of",18420,55004,Crestone,CO0155188,NaN,Municipality,Saguache,1,,
Crestview Water and Sanitation District,NaN,1006,CrestviewWSD,CO0101040,NaN,Water and Sanitation District,Adams,1,,
"Cripple Creek, City of",18530,60001,CrippleCreek,CO0160100,NaN,Municipality,Teller,1,,
Crook,18640,38002,Crook,CO0138005,NaN,Municipality,Logan,1,Not in the original BNDSS list,
Crowley County Water Association,NaN,NaN,CrowleyCoWA,CO0113100,19871146560,County government,Crowley,1,Not in the Covered Entities database,
Crowley County Water System,NaN,NaN,CrowleyCountyWS,CO0113200,NaN,County government,Crowley,1,Not in the Covered Entities database,
"Crowley, Town of",18750,13002,Crowley,CO0113300,NaN,Municipality,Crowley,1,,
Cucharas Sanitation and Water District,NaN,28001,CucharasWSD,CO0128100,NaN,Water and Sanitation District,Huerfano,1,,
"Dacono, City of",19080,62007,Dacono,CO0162200,NaN,Municipality,Weld,1,,
DeBeque,19355,39012,DeBeque,CO0139205,NaN,Municipality,Mesa,1,Not in the original BNDSS list,
Deer Trail,19630,3033,DeerTrail,CO0103030,NaN,Municipality,Arapahoe,1,Not in the original BNDSS list,
"Del Norte, Town of",19795,53002,DelNorte,CO0153200,NaN,Municipality,Rio Grande,1,,
"Delta, City of",19850,15015,Delta,CO0115205,NaN,Municipality,Delta,1,,
Denver Water,20000,16002,DenverWater,CO0116001,NaN,Municipality,Denver,1,,
Devonshire Heights Water and Sanitation District,NaN,3035,DevonshireHtsWSD,CO0103205,NaN,Water and Sanitation District,Arapahoe,1,Not in the Covered Entities database,
"Dillon Public Works, Town of",20440,59009,Dillon,CO0159035,NaN,Municipality,Summit,1,,
Dillon Valley District,NaN,59010,DillonVlyMD,CO0159040,NaN,Metropolitan District,Summit,1,,
"Dinosaur, Town of",20495,41005,Dinosaur,CO0141210,NaN,Municipality,Moffat,1,,
Dolores Water Conservancy District,NaN,64054,DoloresWCD,NaN,NaN,Water Conservancy District,Multiple,2,Not in the Covered Entities database,
"Dolores, Town of",20770,42008,Dolores,CO0142400,NaN,Municipality,Montezuma,1,,
Dominion Water and Sanitation District,NaN,65359,DominionWSD,CO0118021,NaN,Water and Sanitation District,Douglas,1,Not in the original BNDSS list,
Donala Water and Sanitation District,NaN,21016,DonalaWSD,CO0121175,NaN,Water and Sanitation District,El Paso,1,,
Douglas County Government,NaN,NaN,DouglasCo,,NaN,County government,Douglas,1,Not in the Covered Entities database,
Douglas County Water Resource Authority,NaN,66300,DCWRA,NaN,NaN,Water Authority,Douglas,1,Not in the Covered Entities database,
Dove Creek,21265,17003,DoveCreek,CO0117300,NaN,Municipality,Dolores,1,Not in the original BNDSS list,
"Dukes Mobile Home Park, LLC",NaN,NaN,DukesMHP,NaN,19991083115,Private,Jefferson,1,Not in the Covered Entities database; dissolved in May 2013,
Durango West Metropolitan District 1,NaN,34006,DurangoWMD1,CO0134180,NaN,Metropolitan District,La Plata,1,,
Durango West Metropolitan District 2,NaN,34007,DurangoWMD2,CO0134190,NaN,Metropolitan District,La Plata,1,,
"Durango, City of",22035,34008,Durango,CO0134150,NaN,Municipality,La Plata,1,,
"Eads, Town of",22145,31002,Eads,CO0131400,NaN,Municipality,Kiowa,1,,
Eagle River Water and Sanitation District,NaN,19057,EagleRiverWSD,CO0119802,NaN,Water and Sanitation District,Eagle,1,,
"Eagle, Town of",22200,19009,Eagle,CO0119233,NaN,Municipality,Eagle,1,Not in the Covered Entities database,
East Alamosa Water and Sanitation District,NaN,2004,EAlamosaWSD,CO0102200,NaN,Water and Sanitation District,Alamosa,1,,
East Boulder County Water District,NaN,7071,EBoulderCoWD,CO0107236,NaN,Water District,Boulder,1,,
East Cherry Creek Valley Water and Sanitation District,NaN,3038,ECherryCrkVlyWSD,CO0103035,NaN,Water and Sanitation District,Arapahoe,1,,
East Dillon Water District,NaN,59012,EDillonWD,CO0159045,NaN,Water District,Summit,1,,
East End Water Association,NaN,NaN,EastEndWAS,CO0145120,19871132355,Private,Otero,1,Not in the Covered Entities database,
East Larimer County Water District,NaN,64056,ELCO,CO0135233,NaN,Water District,Multiple,2,,
East Twin Lakes Ditches and Waterworks Economic Development,NaN,NaN,ETwinLakesD&WWED,NaN,19991010001,Private,Lake,1,Not in the Covered Entities database,
East Valley Metropolitan District,NaN,3039,EVlyMD,CO0103040,NaN,Metropolitan District,Arapahoe,1,,
"Eaton, Town of",22860,62008,Eaton,CO0162233,NaN,Municipality,Weld,1,,
"Eckley, Town of",23025,63003,Eckley,CO0163001,NaN,Municipality,Yuma,1,,
Edgemont Ranch Metropolitan District,NaN,34013,EdgemontRanchMD,CO0134200,NaN,Metropolitan District,La Plata,1,,
"Edgewater, City of",23135,30020,Edgewater,CO0130237,NaN,Municipality,Jefferson,1,,
Edwards Metropolitan District,NaN,19016,EdwardsMD,CO0185751,NaN,Metropolitan District,Eagle,1,Not in the Covered Entities database,
El Paso County Water Authority,NaN,21095,EPCWA,NaN,NaN,Water Authority,El Paso,1,Not in the Covered Entities database,
El Rancho Florida Metropolitan District,NaN,34035,ElRanchoFloridaMD,CO0134210,NaN,Metropolitan District,La Plata,1,,
Elizabeth,23740,20004,Elizabeth,CO0120010,NaN,Municipality,Elbert,1,Not in the original BNDSS list,
"Empire, Town of",24620,10005,Empire,CO0110010,NaN,Municipality,Clear Creek,1,,
"Englewood, City of",24785,3041,Englewood,CO0103045,NaN,Municipality,Arapahoe,1,,
"Erie, Town of",24950,64060,Erie,CO0162255,NaN,Municipality,Multiple,2,,
"Estes Park, Town of",25115,35004,EstesPark,CO0135257,NaN,Municipality,Larimer,1,,
Eureka Water Company,NaN,NaN,EurekaWC,CO0145150,19871134052,Private,Otero,1,Not in the Covered Entities database,
"Evans, City of",25280,62011,Evans,CO0162260,NaN,Municipality,Weld,1,,
Evergreen Metropolitan District,NaN,65166,EvergreenMD,CO0130030,NaN,Metropolitan District,Jefferson,1,,
"Fairplay, Town of",25610,47005,Fairplay,CO0147020,NaN,Municipality,Park,1,,
Fayette Water Company,NaN,NaN,FayetteWAS,CO0145180,19871134896,Private,Otero,1,Not in the Covered Entities database,
"Federal Heights, City of",26270,1009,FederalHts,CO0101055,NaN,Municipality,Adams,1,,
Fehlmann,NaN,NaN,FehlmannWS,NaN,19871184529,Private,Jefferson,1,Not in the Covered Entities database,
"Firestone, Town of",26600,62012,Firestone,CO0162476,NaN,Municipality,Weld,1,,
"Flagler, Town of",26765,32010,Flagler,CO0132010,NaN,Municipality,Kit Carson,1,,
Fleming,26875,38005,Fleming,CO0138010,NaN,Municipality,Logan,1,Not in the original BNDSS list,
"Florence, City of",27040,22011,Florence,CO0122500,NaN,Municipality,Fremont,1,,
Florida Water Conservancy District,NaN,34010,FloridaWCD,NaN,NaN,Water Conservancy District,La Plata,1,Not in the Covered Entities database,
Forest Lakes Metropolitan District,NaN,34011,ForestLakesMD,CO0134360,NaN,Metropolitan District,La Plata,1,,
"Fort Collins, City of",27425,35009,FtCollins,CO0135291,NaN,Municipality,Larimer,1,,
Fort Collins-Loveland Water District,NaN,35007,FCLWD,CO0135292,NaN,Water District,Multiple,2,,
"Fort Lupton, City of",27700,62014,FtLupton,CO0162291,NaN,Municipality,Weld,1,,
"Fort Morgan, City of",27810,44006,FtMorgan,CO0144005,NaN,Municipality,Morgan,1,,
Fountain Valley Authority,NaN,21025,FountainVlyAuthority,CO0121300,NaN,Water Authority,El Paso,1,Not in the original BNDSS list,
"Fountain, City of",27865,21026,FountainUtilities,CO0121275,NaN,Municipality,El Paso,1,,
"Fowler, Town of",27975,45004,Fowler,CO0145210,NaN,Municipality,Otero,1,,
"Foxfield, Town of",28105,3134,Foxfield,NaN,NaN,Municipality,Arapahoe,1,,
Franktown Business Area Metropolitan District,NaN,18120,FranktownMD,NaN,NaN,Metropolitan District,Douglas,1,,
"Fraser, Town of",28305,25006,Fraser,CO0125288,NaN,Municipality,Grand,1,,
"Frederick, Town of",28360,62016,Frederick,CO0162288,NaN,Municipality,Weld,1,,
"Frisco, Town of",28690,59015,Frisco,CO0159055,NaN,Municipality,Summit,1,,
Fruitland Domestic Water Company,NaN,NaN,FruitlandDWC,CO0115288,19871492414,Private,Delta,1,Not in the Covered Entities database,
Garden City,29185,62018,GardenCity,CO0140897,NaN,Municipality,Weld,1,Not in the original BNDSS list,
Garden Valley Water and Sanitation District,NaN,21027,GardenVlyWSD,CO0121325,NaN,Water and Sanitation District,El Paso,1,,
Genesee Water and Sanitation District,NaN,30033,GeneseeWSD,CO0130035,NaN,Water and Sanitation District,Jefferson,1,,
Genoa,29680,37004,Genoa,CO0137005,NaN,Municipality,Lincoln,1,Not in the original BNDSS list,
"Georgetown, Town of",29735,10007,Georgetown,CO0110015,NaN,Municipality,Clear Creek,1,,
Gilcrest,29955,62020,Gilcrest,CO0162310,NaN,Municipality,Weld,1,Not in the original BNDSS list,
"Glendale, City of",30340,3043,Glendale,CO0103055,NaN,Municipality,Arapahoe,1,,
"Glenwood Springs, City of",30780,23008,GlenwoodSpgs,CO0123314,NaN,Municipality,Garfield,1,,
"Golden, Public Works, City of",30835,30035,Golden,CO0130040,NaN,Municipality,Jefferson,1,,
Granada,31550,50007,Granada,CO0150300,NaN,Municipality,Prowers,1,Not in the original BNDSS list,
"Granby, Town of",31605,25008,Granby,CO0125321,NaN,Municipality,Grand,1,,
"Grand Junction, City of",31660,39020,GrandJunction,CO0139321,NaN,Municipality,Mesa,1,,
"Grand Lake, Town of",31715,25014,GrandLake,CO0125322,NaN,Municipality,Grand,1,,
Grand Mesa Metropolitan District No. 2,NaN,39048,PowderhornMD,NaN,NaN,Metropolitan District,Mesa,1,Formerly known as Powderhorn Metropolitan District,
Grandview Estates Rural Water Conservation District,NaN,65674,GrandviewEstatesRuralWCD,NaN,NaN,Water Conservancy District,Douglas,1,,
Grant Water and Sanitation District,NaN,64062,GrantWSD,NaN,NaN,Water and Sanitation District,Multiple,2,Not in the Covered Entities database,
"Greeley, City of",32155,62022,Greeley,CO0162321,NaN,Municipality,Weld,1,,
"Green Mountain Falls, Town of",32650,64070,GreenMtnFalls,CO0052076,NaN,Municipality,Multiple,2,,
Green Mountain Water and Sanitation District,NaN,30037,GreenMtnWSD,CO0130321,NaN,Water and Sanitation District,Jefferson,1,,
"Greenwood Village, City of",33035,3051,GreenwoodVlg,CO0073817,NaN,Municipality,Arapahoe,1,,
Groundwater Association of South Platte,NaN,NaN,GrdwtrAssSPlatte,NaN,NaN,Private,Unknown,1,Not sure exists; can't find any information,
"Grover, Town of",33310,62023,Grover,CO0162322,NaN,Municipality,Weld,1,Not in the original BNDSS list,
"Gunnison, Town of",33640,26008,Gunnison,CO0126325,NaN,Municipality,Gunnison,1,,
"Gypsum, Town of",33695,19020,Gypsum,CO0119329,NaN,Municipality,Eagle,1,,
Hamilton,NaN,NaN,Hamilton,NaN,NaN,Unincorporated community,Moffat,1,Not in the original BNDSS list,
Hamilton Creek Metropolitan District,NaN,59030,HamiltonCrkMD,CO0159063,NaN,Metropolitan District,Summit,1,,
Hancock Water Company,NaN,NaN,HancockWC,CO0145240,NaN,Private,Otero,1,Not in the Covered Entities database,
Hartman,34520,50008,Hartman,CO0150500,NaN,Municipality,Prowers,1,Not in the original BNDSS list,
Hasty Water Company,NaN,NaN,HastyWC,CO0106200,19871165883,Private,Bent,1,Not in the Covered Entities database,
Haswell,34740,31003,Haswell,CO0131600,NaN,Municipality,Kiowa,1,Not in the original BNDSS list,
Havana Water and Sanitation District,NaN,3052,HavanaWSD,CO0116333,NaN,Water and Sanitation District,Arapahoe,1,Not in the Covered Entities database,
Haxtun,34960,48004,Haxtun,CO0148001,NaN,Municipality,Phillips,1,Not in the original BNDSS list,
"Hayden, Town of",35070,54005,Hayden,CO0154333,NaN,Municipality,Routt,1,,
Heather Gardens Metropolitan District,NaN,3024,HthrGrdnsMD,NaN,NaN,Metropolitan District,Arapahoe,1,,
Heritage Hills Metropolitan District,NaN,18105,HeritageHillsMD,NaN,NaN,Metropolitan District,Douglas,1,Not in the original BNDSS list,
High View Water District,NaN,30038,HighViewWD,CO0130344,NaN,Water District,Jefferson,1,Not in the Covered Entities database,
Highlands Ranch Metropolitan District,NaN,65783,HighlandsRanchMD,NaN,NaN,Metropolitan District,Douglas,1,,
Hi-Lin Water and Sanitation District,NaN,3054,HiLinWSD,CO0116343,NaN,Water and Sanitation District,Arapahoe,1,Not in the Covered Entities database,
Hillcrest Water and Sanitation District,NaN,3055,HillcrestWSD,CO0103345,NaN,Water and Sanitation District,Arapahoe,1,,
Hillrose,36610,44007,Hillrose,CO0144010,NaN,Municipality,Morgan,1,Not in the original BNDSS list,
Hilltop Water Company,NaN,NaN,HilltopWC,CO0145300,19871039460,Private,Otero,1,Not in the Covered Entities database,
Hinsdale City Planning Commission,NaN,NaN,HinsdalePlngCom,NaN,NaN,County government,Hinsdale,1,,
Hinsdale County,NaN,NaN,HinsdaleCo,NaN,NaN,County government,Hinsdale,1,Not in the Covered Entities database,
Holbrook Center Soft Water,NaN,NaN,Holbrook,CO0145330,20031298976,Private,Otero,1,Not in the Covered Entities database,
Holly,37215,50011,Holly,CO0150600,NaN,Municipality,Prowers,1,Not in the original BNDSS list,
Holly Hills Water and Sanitation District,NaN,64077,HollyHlsWSD,CO0116352,NaN,Water and Sanitation District,Multiple,2,Not in the Covered Entities database,
"Holyoke, City of",37270,48005,Holyoke,CO0148005,NaN,Municipality,Phillips,1,,
Homestead Improvement Association,NaN,NaN,HomesteadIA,CO0145360,19871507652,Private,Otero,1,Not in the Covered Entities database,
Homestead Water Company,NaN,NaN,HomesteadWC,CO0130050,20141696765,Private,Jefferson,1,Not in the Covered Entities database; dissolved in December 2014,
Hooper,37380,2005,Hooper,NaN,NaN,Municipality,Alamosa,1,Not in the original BNDSS list,
"Hot Sulphur Springs, Town of",37545,25015,HotSulphurSpgs,CO0125352,NaN,Municipality,Delta,1,,
"Hotchkiss, Town of",37600,15020,Hotchkiss,CO0115352,NaN,Municipality,Grand,1,,
"Hudson, Town of",37820,62029,Hudson,CO0162359,NaN,Municipality,Weld,1,,
"Hugo, Town of",37875,37006,Hugo,CO0137010,NaN,Municipality,Lincoln,1,,
"Idaho Springs Public Works, City of",38370,10008,IdahoSpgs,CO0110020,NaN,Municipality,Clear Creek,1,,
Idledale Water and Sanitation District,NaN,30041,IdledaleWSD,CO0130055,NaN,Water and Sanitation District,Jefferson,1,,
"Ignacio, Town of",38535,34015,Ignacio,CO0134500,NaN,Municipality,La Plata,1,,
Iliff,38590,38007,Iliff,CO0138015,NaN,Municipality,Logan,1,Not in the original BNDSS list,
Inverness Water and Sanitation District,NaN,64080,InvernessWSD,CO0203012,NaN,Water and Sanitation District,Multiple,2,,
"Jamestown, Town of",39195,7018,Jamestown,CO0107401,NaN,Municipality,Boulder,1,,
Johnstown Water-Sewer Trash,39855,64266,JohnstownWST,CO0162418,NaN,Municipality,Multiple,2,,
Julesburg,39965,58004,Julesburg,CO0158001,NaN,Municipality,Sedgwick,1,Not in the original BNDSS list,
"Keenesburg, Town of",40185,62033,Keenesburg,CO0162438,NaN,Municipality,Weld,1,,
Ken-Caryl Ranch Water and Sanitation District,NaN,30049,KenCarylWS,CO0103075,NaN,Water and Sanitation District,Jefferson,1,,
"Kersey, Town of",40515,62035,Kersey,CO0055558,NaN,Municipality,Weld,1,,
Kim,40570,36005,Kim,CO0136400,NaN,Municipality,Las Animas,1,Not in the original BNDSS list,
"Kiowa, Town of",40790,20005,Kiowa,CO0120015,NaN,Municipality,Elbert,1,,
